subject,predicate,object
"""apixaban""",use,"""atrialflutter"""
"""apixaban""",use,"""kneesurgery"""
"""anagrelide""",use,"""thrombogavitis"""
"""anagrelide""",use,"""polycythemiavera"""
"""anagrelide""",use,"""platelets"""
"""anagrelide""",use,"""essentialthrombocytosis"""
"""anagrelide""",use,"""thrombocytopenia"""
"""anagrelide""",use,"""bonemarrow"""
"""anagrelide""",use,"""myeloproliferativedisorders"""
"""anagrelide""",use,"""blooddisorder"""
"""Eplerenone""",use,"""arterialhypertension"""
"""venetoclax""",use,"""myelodysplasticsyndrome"""
"""venetoclax""",use,"""acutemyeloidleukemia"""
"""venetoclax""",use,"""B-celllymphoma"""
"""venetoclax""",use,"""mantlecelllymphoma"""
"""venetoclax""",use,"""diffuselargeB-celllymphoma"""
"""venetoclax""",use,"""non-Hodgkinlymphoma"""
"""venetoclax""",use,"""cancer"""
"""venetoclax""",use,"""chroniclymphocyticleukemia"""
"""halazepam""",use,"""anxietydisorder"""
"""Streptokinase""",use,"""pulmonaryembolism"""
"""Streptokinase""",use,"""myocardialinfarction"""
"""Streptokinase""",use,"""arterialocclusivedisease"""
"""monobenzone""",use,"""vitiligo"""
"""monobenzone""",use,"""pigmentationdisorders"""
"""osimertinib""",use,"""non-small-celllungcarcinoma"""
"""osimertinib""",use,"""lungcarcinomainsitu"""
"""osimertinib""",use,"""lungcancer"""
"""auranofin""",use,"""rheumatoidarthritis"""
"""auranofin""",use,"""therapies"""
"""auranofin""",use,"""psoriaticarthritis"""
"""auranofin""",use,"""pemphigus"""
"""auranofin""",use,"""part"""
"""metocurineiodide""",use,"""tetanus"""
"""diltiazem""",use,"""atrialfibrillation"""
"""diltiazem""",use,"""anginapectoris"""
"""diltiazem""",use,"""arterialhypertension"""
"""diltiazem""",use,"""supraventriculartachycardia"""
"""diltiazem""",use,"""myocardialinfarction"""
"""famotidine""",use,"""Zollinger-Ellisonsyndrome"""
"""famotidine""",use,"""heartburn"""
"""famotidine""",use,"""pepticesophagitis"""
"""famotidine""",use,"""stomach"""
"""famotidine""",use,"""intestines"""
"""famotidine""",use,"""ulcers"""
"""famotidine""",use,"""gastriculcer"""
"""famotidine""",use,"""gastroesophagealrefluxdisease"""
"""famotidine""",use,"""duodenalulcer"""
"""famotidine""",use,"""urticaria"""
"""famotidine""",use,"""arterialocclusivedisease"""
"""famotidine""",use,"""indigestion"""
"""folicacid""",use,"""macrocyticanemia"""
"""folicacid""",use,"""megaloblasticanemia"""
"""fluorouracil""",use,"""colonadenocarcinoma"""
"""fluorouracil""",use,"""breastcancer"""
"""fluorouracil""",use,"""tonguesquamouscellcarcinoma"""
"""fluorouracil""",use,"""stomachcancer"""
"""fluorouracil""",use,"""headandnecksquamouscellcarcinoma"""
"""fluorouracil""",use,"""headandneckcancer"""
"""fluorouracil""",use,"""gastrointestinalcarcinoma"""
"""fluorouracil""",use,"""keratosis"""
"""fluorouracil""",use,"""gastricadenocarcinoma"""
"""fluorouracil""",use,"""colonicbenignneoplasm"""
"""fluorouracil""",use,"""actinickeratosis"""
"""fluorouracil""",use,"""analcarcinoma"""
"""fluorouracil""",use,"""analsquamouscellcarcinoma"""
"""fluorouracil""",use,"""invasiveductalcarcinoma"""
"""fluorouracil""",use,"""pancreaticadenocarcinoma"""
"""fluorouracil""",use,"""skin"""
"""fluorouracil""",use,"""rectumcancer"""
"""fluorouracil""",use,"""coloncancer"""
"""fluorouracil""",use,"""basal-cellcarcinoma"""
"""fluorouracil""",use,"""skingrowths"""
"""fluorouracil""",use,"""rectumadenocarcinoma"""
"""fluorouracil""",use,"""skincancer"""
"""fluorouracil""",use,"""pancreaticcancer"""
"""phentolamine""",use,"""Extravasation"""
"""phentolamine""",use,"""arterialhypertension"""
"""phentolamine""",use,"""malignanthypertension"""
"""phentolamine""",use,"""necrosis"""
"""aliskiren""",use,"""arterialhypertension"""
"""aliskiren""",use,"""bloodpressure"""
"""pyridoxine""",use,"""visualepilepsy"""
"""tolvaptan""",use,"""hormoneimbalances"""
"""tolvaptan""",use,"""blood"""
"""tolvaptan""",use,"""inappropriateADHsyndrome"""
"""tolvaptan""",use,"""conditions"""
"""tolvaptan""",use,"""congestiveheartfailure"""
"""tolvaptan""",use,"""heartfailure"""
"""tolvaptan""",use,"""livercirrhosis"""
"""tolvaptan""",use,"""salt"""
"""midazolam""",use,"""statusepilepticus"""
"""midazolam""",use,"""anxietydisorder"""
"""midazolam""",use,"""agitationindementia"""
"""levomethadyl""",use,"""opiatedependence"""
"""Brentuximabvedotin""",use,"""T-celllymphoma"""
"""Brentuximabvedotin""",use,"""diffuselargeB-celllymphoma"""
"""Brentuximabvedotin""",use,"""celllymphoma"""
"""Brentuximabvedotin""",use,"""Tcell"""
"""Brentuximabvedotin""",use,"""non-Hodgkinlymphoma"""
"""Brentuximabvedotin""",use,"""cancers"""
"""Brentuximabvedotin""",use,"""matureT-cellandNK-celllymphoma"""
"""Brentuximabvedotin""",use,"""mycosisfungoides"""
"""Brentuximabvedotin""",use,"""anaplasticlarge-celllymphoma"""
"""Brentuximabvedotin""",use,"""lymphoma"""
"""Gonadorelin""",use,"""amenorrhea"""
"""guanfacine""",use,"""arterialhypertension"""
"""guanfacine""",use,"""bloodpressure"""
"""guanfacine""",use,"""attentiondeficithyperactivitydisorder"""
"""azacitidine""",use,"""myelodysplasticsyndrome"""
"""azacitidine""",use,"""acutemyeloidleukemia"""
"""azacitidine""",use,"""chronicmyelomonocyticleukemia"""
"""azacitidine""",use,"""refractoryanemiawithexcessblastsintransformation"""
"""azacitidine""",use,"""cancer"""
"""azacitidine""",use,"""myelofibrosis"""
"""azacitidine""",use,"""myeloidleukemia"""
"""cilostazol""",use,"""cerebralinfarction"""
"""cilostazol""",use,"""intermittentclaudication"""
"""anisindione""",use,"""pulmonaryembolism"""
"""anisindione""",use,"""myocardialinfarction"""
"""diclofenac""",use,"""rheumatoidarthritis"""
"""diclofenac""",use,"""arthritis"""
"""diclofenac""",use,"""medialepicondylitis"""
"""diclofenac""",use,"""Warningsection"""
"""diclofenac""",use,"""ankylosingspondylitis"""
"""diclofenac""",use,"""photophobia"""
"""diclofenac""",use,"""peripheralneuropathy"""
"""diclofenac""",use,"""juvenilerheumatoidarthritis"""
"""diclofenac""",use,"""rotatorcufftear"""
"""diclofenac""",use,"""keratosis"""
"""diclofenac""",use,"""actinickeratosis"""
"""diclofenac""",use,"""osteoarthritissusceptibility1"""
"""diclofenac""",use,"""fibromyalgia"""
"""diclofenac""",use,"""migrainewithoutaura"""
"""diclofenac""",use,"""arthropathy"""
"""diclofenac""",use,"""inflammation"""
"""diclofenac""",use,"""gout"""
"""diclofenac""",use,"""pain"""
"""diclofenac""",use,"""migrainedisorder"""
"""diclofenac""",use,"""osteoarthritis"""
"""diclofenac""",use,"""plantarfasciitis"""
"""pentoxifylline""",use,"""vasculitis"""
"""pentoxifylline""",use,"""cerebrovasculardisease"""
"""pentoxifylline""",use,"""arteriosclerosis"""
"""pentoxifylline""",use,"""silentstroke"""
"""pentoxifylline""",use,"""cerebralmalaria"""
"""pentoxifylline""",use,"""diabeticangiopathy"""
"""pentoxifylline""",use,"""brainischemia"""
"""pentoxifylline""",use,"""vasculogenicimpotence"""
"""pentoxifylline""",use,"""arterialocclusivedisease"""
"""pentoxifylline""",use,"""diabeticpolyneuropathy"""
"""pentoxifylline""",use,"""intermittentclaudication"""
"""irbesartan/hydrochlorothiazide""",use,"""arterialhypertension"""
"""irbesartan/hydrochlorothiazide""",use,"""hydrochlorothiazide"""
"""irbesartan/hydrochlorothiazide""",use,"""ACEinhibitor"""
"""tranylcypromine""",use,"""neuroticdisorder"""
"""tranylcypromine""",use,"""oxidaseinhibitor"""
"""tranylcypromine""",use,"""monoamineoxidase"""
"""tranylcypromine""",use,"""post-traumaticstressdisorder"""
"""triflupromazine""",use,"""vomiting"""
"""triflupromazine""",use,"""hiccups"""
"""triflupromazine""",use,"""schizophreniformdisorder"""
"""triflupromazine""",use,"""pain"""
"""lopinavir""",use,"""humanimmunodeficiencyvirusinfectiousdisease"""
"""lopinavir""",use,"""HIV/AIDS"""
"""lopinavir""",use,"""ritonavir"""
"""perindopril""",use,"""coronaryarterydisease"""
"""perindopril""",use,"""arterialhypertension"""
"""perindopril""",use,"""congestiveheartfailure"""
"""perindopril""",use,"""bloodpressure"""
"""Exenatide""",use,"""bloodsugar"""
"""Exenatide""",use,"""type-1diabetes"""
"""Exenatide""",use,"""glucoseintolerance"""
"""Exenatide""",use,"""maturity-onsetdiabetesoftheyoungtype2"""
"""Exenatide""",use,"""program"""
"""nortriptyline""",use,"""anxietydisorder"""
"""nortriptyline""",use,"""neuroticdisorder"""
"""nortriptyline""",use,"""attentiondeficithyperactivitydisorder"""
"""nortriptyline""",use,"""pain"""
"""phenytoin""",use,"""epidermolysisbullosa"""
"""phenytoin""",use,"""tonic–clonicseizure"""
"""phenytoin""",use,"""temporallobeepilepsy"""
"""phenytoin""",use,"""epilepsy"""
"""cephapirin""",use,"""staphylococcalinfection"""
"""cephapirin""",use,"""gram-negativebacterialinfection"""
"""cephapirin""",use,"""upperrespiratorytractinfection"""
"""cephapirin""",use,"""Escherichiacoliinfectiousdisease"""
"""cephapirin""",use,"""urinarytractinfection"""
"""carteolol""",use,"""open-angleglaucoma"""
"""carteolol""",use,"""ocularhypertension"""
"""carteolol""",use,"""pressure"""
"""carteolol""",use,"""arterialhypertension"""
"""carteolol""",use,"""angletype"""
"""carteolol""",use,"""glaucoma"""
"""carteolol""",use,"""hypertension"""
"""halofantrine""",use,"""Plasmodiumfalciparummalaria"""
"""halofantrine""",use,"""Plasmodiumvivaxmalaria"""
"""zopiclone""",use,"""sleepdisorder"""
"""methacycline""",use,"""bronchitis"""
"""latanoprostenebunod""",use,"""open-angleglaucoma"""
"""latanoprostenebunod""",use,"""ocularhypertension"""
"""latanoprostenebunod""",use,"""pressure"""
"""latanoprostenebunod""",use,"""angletype"""
"""latanoprostenebunod""",use,"""glaucoma"""
"""latanoprostenebunod""",use,"""hypertension"""
"""hydromorphone""",use,"""cough"""
"""hydromorphone""",use,"""substanceabuse"""
"""hydromorphone""",use,"""pain"""
"""argininevasopressin""",use,"""hematochezia"""
"""argininevasopressin""",use,"""ventricularfibrillation"""
"""argininevasopressin""",use,"""postoperativecomplications"""
"""argininevasopressin""",use,"""diabetesinsipidus"""
"""Aldesleukin""",use,"""largeintestinecancer"""
"""Aldesleukin""",use,"""multiplemyeloma"""
"""Aldesleukin""",use,"""humanimmunodeficiencyvirusinfectiousdisease"""
"""Aldesleukin""",use,"""skin"""
"""Aldesleukin""",use,"""cancer"""
"""Aldesleukin""",use,"""melanoma"""
"""Aldesleukin""",use,"""lymphosarcoma"""
"""Aldesleukin""",use,"""collectingductcarcinoma"""
"""D-methamphetamine""",use,"""attentiondeficit"""
"""D-methamphetamine""",use,"""obesity"""
"""D-methamphetamine""",use,"""hyperactivitydisorder"""
"""D-methamphetamine""",use,"""deficithyperactivity"""
"""D-methamphetamine""",use,"""narcolepsy"""
"""D-methamphetamine""",use,"""attentiondeficithyperactivitydisorder"""
"""methylprednisolone""",use,"""rheumatoidarthritis"""
"""methylprednisolone""",use,"""disorders"""
"""methylprednisolone""",use,"""interstitiallungdisease"""
"""methylprednisolone""",use,"""autoimmunedisease"""
"""methylprednisolone""",use,"""arthritis"""
"""methylprednisolone""",use,"""hypersensitivity"""
"""methylprednisolone""",use,"""sinusitis"""
"""methylprednisolone""",use,"""relapsing-remittingmultiplesclerosis"""
"""methylprednisolone""",use,"""lupusnephritis"""
"""methylprednisolone""",use,"""graft-versus-hostdisease"""
"""methylprednisolone""",use,"""osteoarthritissusceptibility1"""
"""methylprednisolone""",use,"""respiratorydistress"""
"""methylprednisolone""",use,"""acutegraftversushostdisease"""
"""methylprednisolone""",use,"""cancer"""
"""methylprednisolone""",use,"""contactdermatitis"""
"""methylprednisolone""",use,"""multiplesclerosis"""
"""methylprednisolone""",use,"""opticneuritis"""
"""methylprednisolone""",use,"""nephroticsyndrome"""
"""methylprednisolone""",use,"""inflammation"""
"""methylprednisolone""",use,"""congenitaladrenalhyperplasia"""
"""methylprednisolone""",use,"""hematopoieticsystemdiseases"""
"""methylprednisolone""",use,"""pain"""
"""clindamycin""",use,"""tonsillitis"""
"""clindamycin""",use,"""staphylococcalinfection"""
"""clindamycin""",use,"""bacteroidesinfectiousdisease"""
"""clindamycin""",use,"""bacterialvaginosis"""
"""clindamycin""",use,"""toxoplasmosis"""
"""clindamycin""",use,"""sinusitis"""
"""clindamycin""",use,"""cellulitis"""
"""clindamycin""",use,"""pneumocystosis"""
"""clindamycin""",use,"""acne"""
"""clindamycin""",use,"""infection"""
"""clindamycin""",use,"""dentalabscess"""
"""clindamycin""",use,"""skininfection"""
"""dapsone""",use,"""leprosy"""
"""dapsone""",use,"""relapsingpolychondritis"""
"""dapsone""",use,"""acne"""
"""dapsone""",use,"""dermatitisherpetiformis"""
"""dapsone""",use,"""lepromatousleprosy"""
"""naloxegol""",use,"""cancer"""
"""naloxegol""",use,"""constipation"""
"""naloxegol""",use,"""pain"""
"""amiodarone""",use,"""atrialfibrillation"""
"""amiodarone""",use,"""ventriculartachycardia"""
"""amiodarone""",use,"""tachycardia"""
"""amiodarone""",use,"""ventricularfibrillation"""
"""amiodarone""",use,"""heartdisease"""
"""amiodarone""",use,"""heartbeat"""
"""amiodarone""",use,"""supraventriculartachycardia"""
"""amiodarone""",use,"""heartarrhythmia"""
"""amiodarone""",use,"""atrialflutter"""
"""propafenone""",use,"""atrialfibrillation"""
"""propafenone""",use,"""tachycardia"""
"""propafenone""",use,"""heartbeat"""
"""propafenone""",use,"""supraventriculartachycardia"""
"""propafenone""",use,"""heartarrhythmia"""
"""propafenone""",use,"""fibrillation"""
"""phenelzine""",use,"""neuroticdisorder"""
"""acetohexamide""",use,"""maturity-onsetdiabetesoftheyoungtype2"""
"""pentamidine""",use,"""visceralleishmaniasis"""
"""pentamidine""",use,"""systemproblems"""
"""pentamidine""",use,"""leishmaniasis"""
"""pentamidine""",use,"""lunginfection"""
"""pentamidine""",use,"""pneumocystosis"""
"""pentamidine""",use,"""immunodeficiencysyndrome"""
"""pentamidine""",use,"""parasiticprotozoainfectiousdisease"""
"""pentamidine""",use,"""trypanosomiasis"""
"""letrozole""",use,"""breastcancer"""
"""letrozole""",use,"""invasiveductalcarcinoma"""
"""terazosin""",use,"""prostaticadenoma"""
"""terazosin""",use,"""arterialhypertension"""
"""terazosin""",use,"""prostatichypertrophy"""
"""terazosin""",use,"""urinaryretention"""
"""terazosin""",use,"""bloodpressure"""
"""stavudine""",use,"""HIVmedications"""
"""stavudine""",use,"""HIVinfection"""
"""stavudine""",use,"""humanimmunodeficiencyvirusinfectiousdisease"""
"""stavudine""",use,"""HIV/AIDS"""
"""afatinib""",use,"""non-small-celllungcarcinoma"""
"""afatinib""",use,"""lungcancer"""
"""afatinib""",use,"""celllung"""
"""dorzolamide""",use,"""open-angleglaucoma"""
"""dorzolamide""",use,"""glaucoma"""
"""bisacodyl""",use,"""constipation"""
"""podofilox""",use,"""commonwart"""
"""podofilox""",use,"""skin"""
"""podofilox""",use,"""warts"""
"""L-menthol""",use,"""skindisease"""
"""L-menthol""",use,"""pain"""
"""Alteplase""",use,"""acutemyocardialinfarction"""
"""Alteplase""",use,"""cerebralinfarction"""
"""Alteplase""",use,"""pulmonaryembolism"""
"""Alteplase""",use,"""cerebralarteryocclusion"""
"""Ganirelix""",use,"""women"""
"""Ganirelix""",use,"""fertilitytreatments"""
"""Ganirelix""",use,"""ovarianhyperstimulationsyndrome"""
"""5-fluorocytosine""",use,"""fungalinfectiousdisease"""
"""5-fluorocytosine""",use,"""meningitis"""
"""5-fluorocytosine""",use,"""candidalendocarditis"""
"""5-fluorocytosine""",use,"""chromoblastomycosis"""
"""5-fluorocytosine""",use,"""cryptococcalmeningitis"""
"""5-fluorocytosine""",use,"""cryptococcosis"""
"""5-fluorocytosine""",use,"""pulmonarycryptococcosis"""
"""5-fluorocytosine""",use,"""aspergillosis"""
"""5-fluorocytosine""",use,"""candidiasis"""
"""rasagiline""",use,"""Parkinson'sdisease"""
"""rasagiline""",use,"""carbidopa"""
"""rasagiline""",use,"""disease"""
"""sparfloxacin""",use,"""staphylococcalinfection"""
"""sparfloxacin""",use,"""bronchitis"""
"""sparfloxacin""",use,"""pneumonia"""
"""sparfloxacin""",use,"""gram-negativebacterialinfection"""
"""sparfloxacin""",use,"""chlamydiainfection"""
"""sparfloxacin""",use,"""upperrespiratorytractinfection"""
"""sparfloxacin""",use,"""Escherichiacoliinfectiousdisease"""
"""tafluprost""",use,"""pressure"""
"""tafluprost""",use,"""angletype"""
"""tafluprost""",use,"""glaucoma"""
"""tafluprost""",use,"""hypertension"""
"""ketoprofen""",use,"""rheumatoidarthritis"""
"""ketoprofen""",use,"""pain"""
"""ketoprofen""",use,"""osteoarthritis"""
"""Dornasealfa""",use,"""risk"""
"""Dornasealfa""",use,"""acutebronchitis"""
"""Dornasealfa""",use,"""cysticfibrosis"""
"""Dornasealfa""",use,"""fibrosis"""
"""Dornasealfa""",use,"""breathing"""
"""Dornasealfa""",use,"""lunginfections"""
"""carbinoxamine""",use,"""hayfever"""
"""carbinoxamine""",use,"""allergy"""
"""carbinoxamine""",use,"""vasomotorrhinitis"""
"""carbinoxamine""",use,"""cold"""
"""rifaximin""",use,"""liverdisease"""
"""rifaximin""",use,"""braindiseases"""
"""rifaximin""",use,"""irritablebowelsyndrome"""
"""rifaximin""",use,"""livercirrhosis"""
"""orlistat""",use,"""behaviorchange"""
"""orlistat""",use,"""calorieprogram"""
"""orlistat""",use,"""obesity"""
"""orlistat""",use,"""exercise"""
"""orlistat""",use,"""dietprogram"""
"""orlistat""",use,"""weight"""
"""adapalene""",use,"""acne"""
"""adapalene""",use,"""skin"""
"""lansoprazole""",use,"""esophagitis"""
"""lansoprazole""",use,"""Zollinger-Ellisonsyndrome"""
"""lansoprazole""",use,"""gastritis"""
"""lansoprazole""",use,"""esophagus"""
"""lansoprazole""",use,"""problems"""
"""lansoprazole""",use,"""gastriculcer"""
"""lansoprazole""",use,"""gastroesophagealrefluxdisease"""
"""lansoprazole""",use,"""duodenalulcer"""
"""lansoprazole""",use,"""reflux"""
"""lansoprazole""",use,"""pepticulcerdisease"""
"""lansoprazole""",use,"""hiatushernia"""
"""lansoprazole""",use,"""arterialocclusivedisease"""
"""lansoprazole""",use,"""indigestion"""
"""benzphetamine""",use,"""caloriediet"""
"""benzphetamine""",use,"""changeprogram"""
"""benzphetamine""",use,"""obesity"""
"""benzphetamine""",use,"""exercise"""
"""benzphetamine""",use,"""weight"""
"""benzphetamine""",use,"""behavior"""
"""testolactone""",use,"""breastcancer"""
"""grazoprevir""",use,"""hepatitisC"""
"""grazoprevir""",use,"""liver"""
"""Hydrochlorothiazide/Spironolactone""",use,"""arterialhypertension"""
"""Hydrochlorothiazide/Spironolactone""",use,"""acne"""
"""Hydrochlorothiazide/Spironolactone""",use,"""hydrochlorothiazide"""
"""Hydrochlorothiazide/Spironolactone""",use,"""congestiveheartfailure"""
"""Hydrochlorothiazide/Spironolactone""",use,"""ACEinhibitor"""
"""oxybenzone""",use,"""photodermatitis"""
"""paroxetine""",use,"""panicdisorder"""
"""paroxetine""",use,"""dysphoricdisorder"""
"""paroxetine""",use,"""anxiety"""
"""paroxetine""",use,"""anxietydisorder"""
"""paroxetine""",use,"""obsessive-compulsivedisorder"""
"""paroxetine""",use,"""depression"""
"""paroxetine""",use,"""neuroticdisorder"""
"""paroxetine""",use,"""socialphobia"""
"""paroxetine""",use,"""form"""
"""paroxetine""",use,"""panicattacks"""
"""paroxetine""",use,"""anxietydisorders"""
"""paroxetine""",use,"""eatingdisorder"""
"""paroxetine""",use,"""post-traumaticstressdisorder"""
"""paroxetine""",use,"""generalizedanxietydisorder"""
"""paroxetine""",use,"""premenstrualsyndrome"""
"""pitavastatin""",use,"""diet"""
"""pitavastatin""",use,"""fats"""
"""pitavastatin""",use,"""LDL"""
"""pitavastatin""",use,"""blood"""
"""pitavastatin""",use,"""lipedema"""
"""pitavastatin""",use,"""cholesterol"""
"""pitavastatin""",use,"""triglycerides"""
"""pitavastatin""",use,"""raredyslipidemia"""
"""valacyclovir""",use,"""herpeszoster"""
"""valacyclovir""",use,"""Ophthalmiczoster"""
"""valacyclovir""",use,"""genitalherpes"""
"""valacyclovir""",use,"""herpessimplex"""
"""tacrolimus""",use,"""interstitiallungdisease"""
"""tacrolimus""",use,"""autoimmunehepatitis"""
"""tacrolimus""",use,"""lupusnephritis"""
"""tacrolimus""",use,"""graft-versus-hostdisease"""
"""tacrolimus""",use,"""conjunctivitis"""
"""tacrolimus""",use,"""skincondition"""
"""tacrolimus""",use,"""tacrolimus"""
"""tacrolimus""",use,"""skin"""
"""tacrolimus""",use,"""acutegraftversushostdisease"""
"""tacrolimus""",use,"""atopicdermatitis"""
"""tacrolimus""",use,"""lichenplanus"""
"""tacrolimus""",use,"""nephroticsyndrome"""
"""tacrolimus""",use,"""eczemamedications"""
"""tacrolimus""",use,"""polymyositis"""
"""tacrolimus""",use,"""myastheniagravis"""
"""tacrolimus""",use,"""vitiligo"""
"""tacrolimus""",use,"""ulcerativecolitis"""
"""Acetaminophen/Oxycodone""",use,"""flu"""
"""Acetaminophen/Oxycodone""",use,"""sinusitis"""
"""Acetaminophen/Oxycodone""",use,"""breathingillnesses"""
"""Acetaminophen/Oxycodone""",use,"""fibromyalgia"""
"""Acetaminophen/Oxycodone""",use,"""allergies"""
"""eseridine""",use,"""indigestion"""
"""neostigmine""",use,"""urinaryretention"""
"""neostigmine""",use,"""myastheniagravis"""
"""neostigmine""",use,"""bladderdisease"""
"""nedocromil""",use,"""giantpapillaryconjunctivitis"""
"""nedocromil""",use,"""allergies"""
"""diphenidol""",use,"""vomiting"""
"""diphenidol""",use,"""peripheralvertigo"""
"""diphenidol""",use,"""centralnervoussystemoriginvertigo"""
"""apomorphine""",use,"""Parkinson'sdisease"""
"""apomorphine""",use,"""episodes"""
"""apomorphine""",use,"""disease"""
"""thioguaninehydrate""",use,"""acutemyeloidleukemia"""
"""thioguaninehydrate""",use,"""Acutebasophilicleukemia"""
"""thioguaninehydrate""",use,"""acropustulosis"""
"""thioguaninehydrate""",use,"""chronicmyeloidleukemia"""
"""thioguaninehydrate""",use,"""Acuteeosinophilicleukemia"""
"""infliximab""",use,"""rheumatoidarthritis"""
"""infliximab""",use,"""arthritis"""
"""infliximab""",use,"""spondylitis"""
"""infliximab""",use,"""ankylosingspondylitis"""
"""infliximab""",use,"""plaquepsoriasis"""
"""infliximab""",use,"""Takayasu'sarteritis"""
"""infliximab""",use,"""colitis"""
"""infliximab""",use,"""Kawasakidisease"""
"""infliximab""",use,"""irritablebowelsyndrome"""
"""infliximab""",use,"""Behçet'sdisease"""
"""infliximab""",use,"""pyodermagangrenosum"""
"""infliximab""",use,"""skindisease"""
"""infliximab""",use,"""boweldiseases"""
"""infliximab""",use,"""ulcerativecolitis"""
"""infliximab""",use,"""polyarthritis"""
"""infliximab""",use,"""spine"""
"""infliximab""",use,"""uveitis"""
"""aripiprazole""",use,"""Tourettesyndrome"""
"""aripiprazole""",use,"""anxiety"""
"""aripiprazole""",use,"""schizophrenia"""
"""aripiprazole""",use,"""psychosis"""
"""aripiprazole""",use,"""borderlinepersonalitydisorder"""
"""aripiprazole""",use,"""obsessive-compulsivedisorder"""
"""aripiprazole""",use,"""dementia"""
"""aripiprazole""",use,"""personalitydisorder"""
"""aripiprazole""",use,"""mooddisorder"""
"""aripiprazole""",use,"""Alzheimer'sdisease"""
"""aripiprazole""",use,"""schizoaffectivedisorder"""
"""aripiprazole""",use,"""mentaldisorder"""
"""aripiprazole""",use,"""post-traumaticstressdisorder"""
"""Hyaluronidase""",use,"""Extravasation"""
"""Agalsidasebeta""",use,"""buildup"""
"""Agalsidasebeta""",use,"""lipidstoragedisease"""
"""Agalsidasebeta""",use,"""disorder"""
"""Agalsidasebeta""",use,"""parts"""
"""Agalsidasebeta""",use,"""Fabrydisease"""
"""Agalsidasebeta""",use,"""body"""
"""oxamniquine""",use,"""intestinalschistosomiasis"""
"""aciclovir""",use,"""herpeszoster"""
"""aciclovir""",use,"""varicellazosterinfection"""
"""aciclovir""",use,"""Epstein–Barrvirusinfection"""
"""aciclovir""",use,"""Herpessimplexvirusmeningoencephalitis"""
"""aciclovir""",use,"""genitalherpes"""
"""aciclovir""",use,"""herpessimplex"""
"""aciclovir""",use,"""chickenpox"""
"""aciclovir""",use,"""encephalitis"""
"""trimethoprim""",use,"""staphylococcalinfection"""
"""trimethoprim""",use,"""toxoplasmosis"""
"""trimethoprim""",use,"""acutebronchitis"""
"""trimethoprim""",use,"""pneumocystosis"""
"""trimethoprim""",use,"""infections"""
"""trimethoprim""",use,"""upperrespiratorytractinfection"""
"""trimethoprim""",use,"""Escherichiacoliinfectiousdisease"""
"""trimethoprim""",use,"""urinarytractinfection"""
"""pazopanib""",use,"""renalclearcellcarcinoma"""
"""pazopanib""",use,"""renalpelviscarcinoma"""
"""pazopanib""",use,"""gastrointestinalstromaltumor"""
"""pazopanib""",use,"""synovialsarcoma"""
"""pazopanib""",use,"""connectivetissuebenignneoplasm"""
"""pazopanib""",use,"""uterusleiomyosarcoma"""
"""pazopanib""",use,"""rareurinarytracttumor"""
"""pazopanib""",use,"""kidneycancer"""
"""pazopanib""",use,"""renalcellcarcinoma"""
"""pazopanib""",use,"""uterinesarcoma"""
"""enasidenib""",use,"""acutemyeloidleukemia"""
"""enasidenib""",use,"""bloodcell"""
"""enasidenib""",use,"""cellcancer"""
"""dantrolene""",use,"""spinalcordinjury"""
"""dantrolene""",use,"""neurolepticmalignantsyndrome"""
"""dantrolene""",use,"""cerebralinfarction"""
"""dantrolene""",use,"""malignanthyperthermia"""
"""dantrolene""",use,"""spasticmonoplegia"""
"""dantrolene""",use,"""multiplesclerosis"""
"""dantrolene""",use,"""spasticity"""
"""ivacaftor""",use,"""ivacaftor"""
"""ivacaftor""",use,"""cysticfibrosis"""
"""lurasidone""",use,"""anxiety"""
"""lurasidone""",use,"""schizophrenia"""
"""lurasidone""",use,"""psychosis"""
"""lurasidone""",use,"""depression"""
"""lurasidone""",use,"""mooddisorder"""
"""lurasidone""",use,"""schizoaffectivedisorder"""
"""lurasidone""",use,"""disorder"""
"""lurasidone""",use,"""mooddisorders"""
"""clidinium""",use,"""emphysema"""
"""clidinium""",use,"""shortness"""
"""clidinium""",use,"""bronchitis"""
"""clidinium""",use,"""breath"""
"""clidinium""",use,"""inflammatoryboweldiseases"""
"""clidinium""",use,"""lungdisease"""
"""clidinium""",use,"""pepticulcerdisease"""
"""clidinium""",use,"""diseaseCOPD"""
"""propiomazine""",use,"""insomnia"""
"""hydroxocobalamin""",use,"""perniciousanemia"""
"""hydroxocobalamin""",use,"""multiplesclerosis"""
"""hydroxocobalamin""",use,"""alcoholicneuropathy"""
"""hydroxocobalamin""",use,"""diabeticpolyneuropathy"""
"""thalidomide""",use,"""myelodysplasticsyndrome"""
"""thalidomide""",use,"""rheumatoidarthritis"""
"""thalidomide""",use,"""macroglobulinemia"""
"""thalidomide""",use,"""leprosy"""
"""thalidomide""",use,"""erythemanodosum"""
"""thalidomide""",use,"""multiplemyeloma"""
"""thalidomide""",use,"""Letterer–Siwedisease"""
"""thalidomide""",use,"""aphthousstomatitis"""
"""thalidomide""",use,"""graft-versus-hostdisease"""
"""thalidomide""",use,"""amyloidosis"""
"""thalidomide""",use,"""skinconditions"""
"""thalidomide""",use,"""cutaneouslupuserythematosus"""
"""thalidomide""",use,"""myelofibrosis"""
"""thalidomide""",use,"""Behçet'sdisease"""
